the_geom,OBJECTID,id,date_,time_,country,nearest_pl,hazard_typ,landslide_,trigger,storm_name,fatalities,injuries,source_nam,source_lin,location_a,landslide1,photos_lin,cat_src,cat_id,countrynam,near,distance,adminname1,adminname2,population,countrycod,continentc,key_,version,user_id,tstamp,changeset_,latitude,longitude
POINT (109.88210000000014 33.532000000000075),237,2131,07/24/2010 07:00:00 AM +0000,,China,"Qiaoergou village(?), Shanyang county, Shaanxi province",landslide,Complex,Downpour,,6,0,,http://english.vovnews.vn/Home/Landslides-kill-two-in-Ha-Giang/20107/117842.vov,Known_within_50_km,Large,,glc,2131,China,Shangjin,45.49995,Hubei,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,33.532,109.8821
POINT (94.25000000000014 27.877600000000054),238,4892,06/01/2013 07:00:00 AM +0000,,India,Upper Subansiri,landslide,Landslide,Downpour,,0,0,articles.timesofindia.indiatimes.com,http://articles.timesofindia.indiatimes.com/2013-07-28/guwahati/40848148_1_daporijo-upper-subansiri-landslides,Known_within_50_km,Large,,glc,4892,India,BÄsÄr,45.49031,ArunÄchal Pradesh,,4157,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,27.8776,94.25
POINT (71.00000000000013 38.00000000000009),239,1029,05/22/2009 07:00:00 AM +0000,,Afghanistan,"Balkh, Badakshan and Takhar in Hindu Kush mountain range",landslide,Mudslide,Downpour,,5,0,,"http://www.news.com.au/story/0,23599,25529790-1702,00.html?from=public_rss",Unknown,Medium,,glc,1029,Afghanistan,MÄymay,45.47475,Badakhshan,,0,,AS,AF,2,7,Mon Sep 15 2014 18:06:24 GMT+0000 (UTC),1800352862,38,71
POINT (93.50630000000015 24.982900000000054),240,5431,09/01/2013 07:00:00 AM +0000,,India,"Tamenglong, Manipur",landslide,Mudslide,Continuous_rain,,0,0,e-pao.net,http://e-pao.net/GP.asp?src=24..050913.sep13,Known_within_5_km,Medium,,glc,5431,India,Mahur,45.4148,Assam,,7176,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,24.9829,93.5063
POINT (93.50270000000015 24.978600000000053),241,2166,07/29/2010 07:00:00 AM +0000,,India,"Highway 53 at Tupul, Tamenglong district",landslide,Landslide,Downpour,,0,0,,"http://www.portal.gsi.gov.in/portal/page?_pageid=127,875814&_dad=portal&_schema=PORTAL",Known_within_10_km,Medium,,glc,2166,India,Mahur,45.33486,Assam,,7176,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,24.9786,93.5027
POINT (94.02120000000018 25.27450000000007),242,2569,10/08/2010 07:00:00 AM +0000,,India,"Bungte Chiru village(?), Senapati district, Manipur",landslide,Landslide,Downpour,,0,0,,http://e-pao.net/GP.asp?src=6..111010.oct10,Known_within_5_km,Medium,,glc,2569,India,Kohima,45.24129,NÄgÄland,,92113,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,25.2745,94.0212
POINT (79.04780000000014 30.688000000000073),243,6341,09/11/2014 07:00:00 AM +0000,,,Gaurikund-Kedarnath pedestrian trek,landslide,Landslide,Downpour,,0,0,Times of India,http://timesofindia.indiatimes.com/city/dehradun/150-Kedarnath-devotees-stranded-after-rain-triggers-landslide-in-Gaurikund/articleshow/42290299.cms,Known_within_10km,Medium,,glc,6341,India,RudraprayÄg,45.13481,Uttarakhand,obe,2571,,AS,IN,1,7,Tue Nov 04 2014 19:08:54 GMT+0000 (UTC),1582403569,30.688,79.0478
POINT (82.17070000000015 28.868700000000075),244,3939,08/22/2011 07:00:00 AM +0000,,Nepal,Jajarkot,landslide,Landslide,Downpour,,3,0,,http://news.in.msn.com/international/article.aspx?cp-documentid=5389286,Known_within_25_km,Medium,,glc,3939,Nepal,Jumla,45.02017,Mid Western,KarnÄlÄ« Zone,9073,,AS,NP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,28.8687,82.1707
POINT (84.79430000000016 28.41150000000007),245,3998,09/30/2011 07:00:00 AM +0000,,Nepal,"Sirdibas,Gorkha, Gandaki Zone",landslide,Landslide,Earthquake,,0,0,,http://newsinfo.inquirer.net/65403/3-catanduanes-towns-isolated-by-landslide,Known_within_10_km,Medium,,glc,3998,Nepal,Khudi,45.01051,Western Region,GandakÄ« Zone,0,,AS,NP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,28.4115,84.7943
POINT (-124.51800000000009 48.34380000000009),246,948,12/22/2008 08:00:00 AM +0000,,United States,"Highway 112 five miles from Neah Bay, Washington",landslide,Complex,Rain,,0,0,,http://seattlepi.nwsource.com/local/6420ap_wa_neah_bay_rockslide.html,Known_within_5_km,Small,,glc,948,United States,Forks,44.8459,Washington,Clallam County,3532,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,48.3438,-124.518
POINT (147.60000000000016 -6.29999999999996),247,552,05/24/2008 07:00:00 AM +0000,,Papua New Guinea,"Finschhafen district in Morobe, Siwea village in Sialum",landslide,Landslide,Downpour,,4,0,,http://www.postcourier.com.pg/20080526/mohome.htm,Known_within_25_km,Large,,glc,552,Papua New Guinea,Finschhafen,44.70334,Morobe,,1054,,OC,PG,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-6.3,147.6
POINT (83.12020000000015 28.433300000000056),248,6545,08/23/2014 07:00:00 AM +0000,,,Adhikarichaur-4,landslide,Landslide,Continuous_rain,,1,0,eKantipur,http://www.ekantipur.com/2014/08/24/top-story/two-killed-in-baglung-landslide/394036.html,Known_within_10km,Medium,,glc,6545,Nepal,PyÅ«thÄn,44.65956,Western Region,obe,0,,AS,NP,1,7,Wed Dec 17 2014 16:59:33 GMT+0000 (UTC),1340890251,28.4333,83.1202
POINT (83.14210000000017 28.419700000000063),249,2089,07/16/2010 07:00:00 AM +0000,,Nepal,"Bengri village(?), Debisthan (Devsthan) VDC(?), taken to hospital at Burtiwang, western Baglung district",landslide,Landslide,Downpour,,3,0,,http://www.thehimalayantimes.com/fullNews.php?headline=Landslide+woes&NewsID=250052,Known_within_50_km,Medium,,glc,2089,Nepal,PyÅ«thÄn,44.5643,Mid Western,RÄptÄ« Zone,0,,AS,NP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,28.4197,83.1421
POINT (78.26190000000015 31.5158000000001),250,2596,10/14/2010 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,India,road linking Sangla Valley with Recong-Peo of Kinnaur district  at Kupaa,landslide,Landslide,Rain,,0,0,,http://www.himvani.com/news/2010/10/16/8092/8092/,Known_within_15_km,Medium,,glc,2596,India,SarÄhan,44.45488,Himachal Pradesh,,1495,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,31.5158,78.2619
POINT (93.50000000000014 24.992500000000085),251,1108,08/20/2009 07:00:00 AM +0000,,India,"Tamei, Tamenglong district on Imphal-Tamenglong (IT) road",landslide,Landslide,Downpour,,0,0,,http://www.kanglaonline.com/index.php?template=headline&newsid=48686&typeid=2,Known_within_10_km,Medium,,glc,1108,India,Mahur,44.34393,Assam,,7176,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,24.9925,93.5
POINT (-115.28460000000005 43.816100000000105),252,5561,09/29/2013 07:00:00 AM +0000,,United States,"Middle Fork Road, Boise National Forest, Boise, Id",landslide,Landslide,Downpour,,0,0,www.elmorecounty.org,http://www.elmorecounty.org/offices/commissioners/minutes/minutes04/06-29-04.htm,Known_within_1_km,Medium,,glc,5561,United States,Idaho City,44.26251,Idaho,Boise County,485,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,43.8161,-115.2846
POINT (169.13390000000018 -44.302499999999995),253,280,09/24/2007 07:00:00 AM +0000,,New Zealand,Mt. Aspiring National Park,landslide,Landslide,Rain,,0,0,Radio New Zealand,http://www.radionz.co.nz/news/latest/200709261918/massive_southern_alps_landslide_creates_new_lake,Known_within_25_km,Large,,glc,280,New Zealand,Wanaka,44.18956,Otago,Queenstown-Lakes District,4428,,OC,NZ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-44.3025,169.1339
POINT (77.60010000000013 34.562800000000074),254,1908,05/27/2010 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,India,"Tyakshi(?) village near Turtuk(Nubra Valley) on Leh-Saichen(Siachan) rd, Jammu and kashmir",landslide,Landslide,Rain,,0,0,,http://www.stuff.co.nz/dominion-post/national/3744047/After-the-floods-and-a-landslide-now-get-set-for-bitter-cold-and-snow,Known_within_50_km,Medium,,glc,1908,India,Leh,44.14758,Kashmir,,37475,,AS,IN,2,11,Wed Sep 10 2014 20:03:34 GMT+0000 (UTC),4141892267,34.5628,77.6001
POINT (72.09030000000014 36.15750000000006),255,6810,03/03/2015 08:00:00 AM +0000,,,Chitral River near Resheen,landslide,Landslide,Downpour,,0,0,Express Tribune,http://tribune.com.pk/story/847160/roof-collapse-leaves-two-dead-in-kohat/,Unknown,Large,,glc,6810,Pakistan,Chitral,44.11857,Khyber Pakhtunkhwa,obe,0,,AS,PK,1,7,Tue Mar 03 2015 23:00:45 GMT+0000 (UTC),676478641,36.1575,72.0903
POINT (93.42210000000014 24.750500000000066),289,2344,08/27/2010 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,India,"NH-53 at Nungba police station, Kambirong(?), Manipur",landslide,Landslide,Downpour,,0,0,,,Known_within_5_km,Medium,,glc,2344,India,Lakhipur,42.03089,Assam,,12871,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,24.7505,93.4221
POINT (-116.70670000000005 45.209100000000085),256,6731,01/21/2015 08:00:00 AM +0000,,,Hells Canyon Road,landslide,Rock_Fall,Unknown,,0,0,Boise Weekly,http://www.boiseweekly.com/CityDesk/archives/2015/01/22/landslide-blocks-only-road-to-hells-canyon-dam,Unknown,Small,http://www.boiseweekly.com/imager/b/blog/3391464/72ea/HC_Road_Rock_Slide_January_2015-1.jpg,glc,6731,United States,Joseph,44.08725,Idaho,obe,1081,,NA,US,1,7,Thu Jan 29 2015 18:07:21 GMT+0000 (UTC),2440579056,45.2091,-116.7067
POINT (81.13330000000015 29.900000000000066),257,730,08/18/2008 07:00:00 AM +0000,,Nepal,Dahachaur of Sukatiya-8,landslide,Landslide,Downpour,,8,0,,http://indiaenvironmentportal.org.in/taxonomy/term/4149,Known_within_50_km,Medium,,test,730,Nepal,Burang,44.03804,Far Western,obe,5026,,AS,NP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,29.9,81.1333
POINT (93.49460000000013 24.992600000000063),258,4861,05/12/2013 07:00:00 AM +0000,,India,"Khongsang, Tamenglong, Manipur,",landslide,Mudslide,Rain,,0,0,www.e-pao.net,http://www.e-pao.net/GP.asp?src=23..130513.may13,Known_within_25_km,Medium,,glc,4861,India,Mahur,43.86029,Assam,,7176,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,24.9926,93.4946
POINT (146.22430000000023 -37.78459999999999),259,4388,06/04/2012 07:00:00 AM +0000,,Australia,"Ferndale Rd,  Baw Baw Shires",landslide,Landslide,Downpour,,0,0,,http://www.warragulcitizen.com/local/ferndale-strzelecki-rd-closed-after-landslip148/,Known_within_10_km,Medium,,glc,4388,Australia,Moe,43.81566,Victoria,Latrobe,15582,,OC,AU,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-37.7846,146.2243
POINT (81.72850000000012 29.23850000000007),260,3921,08/14/2011 07:00:00 AM +0000,,Nepal,"Kumal VDC, Kalikot district (located Kumalgaun, which may be the same location but could not confirm)",landslide,Landslide,Downpour,,0,0,,http://www.thehimalayantimes.com/fullNews.php?headline=Incessant+rains+affect+life+in+Kalikot&NewsID=299831,Known_within_5_km,Medium,,glc,3921,Nepal,Dailekh,43.72365,Mid Western,BherÄ« Zone,20908,,AS,NP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,29.2385,81.7285
POINT (95.34290000000014 28.920500000000093),261,6105,06/26/2014 07:00:00 AM +0000,,India,Arunachal Pradesh,landslide,Landslide,Continuous_rain,,0,0,Times of India,http://timesofindia.indiatimes.com/india/Landslides-in-Arunachal-Pradesh-due-to-incessant-rain/articleshow/37379365.cms,Unknown,Medium,,test,6105,India,Motuo,43.67228,Arunachal Pradesh,obe,0,,AS,IN,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,28.9205,95.3429
POINT (-53.3906 -29.534500000000005),262,1348,12/04/2009 08:00:00 AM +0000,,Brazil,Rio Grande do Sul state (,landslide,Mudslide,Downpour,,8,0,,http://www.google.com/hostednews/canadianpress/article/ALeqM5iJB3mW_LxHMa8LuX_ohGJzY_6-Sg,Unknown,Medium,,glc,1348,Brazil,Santa Maria,43.60693,Rio Grande do Sul,Santa Maria,249219,,SA,BR,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-29.5345,-53.3906
POINT (93.55000000000015 24.96670000000008),263,211,08/26/2007 07:00:00 AM +0000,,India,Tamenglong,landslide,Mudslide,Continuous_rain,3 days of rain,1,0,kanglaonline.com,http://www.kanglaonline.com/index.php?template=headline&newsid=39058&typeid=1,Known_within_5_km,Medium,,glc,211,India,Imphal,43.53546,Manipur,,223523,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,24.9667,93.55
POINT (96.17030000000015 17.79630000000005),264,518,05/02/2008 07:00:00 AM +0000,,Myanmar (Burma),"Gampaha, Kalutara, Puttalam, Nuwara Eliya and Galle districts",landslide,Mudslide,Tropical_Cyclone,Cyclone Nargis,0,0,,http://www.island.lk/2008/04/30/news2.html,Unknown,Medium,,glc,518,Myanmar [Burma],Tharyarwady,43.48816,Bago,,54386,,AS,MM,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,17.7963,96.1703
POINT (-5.475099999999946 57.381000000000085),265,6379,10/28/2014 07:00:00 AM +0000,,,Stromeferry bypass in Wester Ross,landslide,Rock_Fall,Unknown,,0,0,Press and Journal,https://www.pressandjournal.co.uk/fp/news/highlands/398251/contractor-appointed-for-stromeferry-work-after-landslide/,Known_within_1km,Small,"http://news.bbcimg.co.uk/media/images/78603000/jpg/_78603445_strome.jpg,https://i0.wp.com/www.pressandjournal.co.uk/wp-content/uploads/sites/2/2014/11/Stromeferry-bypass-660x496.jpg",glc,6379,United Kingdom,Portree,43.39923,Scotland,obe,1886,,EU,GB,2,7,Tue Nov 25 2014 19:01:12 GMT+0000 (UTC),3463038258,57.381,-5.4751
POINT (75.01760000000014 38.731500000000075),266,6463,08/10/2014 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,No. 314 National Highway near the Akto County of the Kirgiz Autonomous Prefecture of Kizilsu,landslide,Mudslide,Unknown,,1,5,Shanghai,http://www.shanghaidaily.com/national/Xinjiang-mudslide-kills-one-traps-500-vehicles/shdaily.shtml,Unknown,Medium,http://www.shanghaidaily.com/newsimage/2014/08/11/020140811183240.jpg,glc,6463,China,Aâyi Take,43.27997,Xinjiang Uygur Zizhiqu,obe,0,,AS,CN,1,7,Thu Dec 11 2014 18:38:55 GMT+0000 (UTC),795506621,38.7315,75.0176
POINT (86.66670000000013 27.416700000000077),267,1132,09/01/2009 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Nepal,"village of Jaleswor (Jaleshwori VDC-2) in Khotang district, about 120 kilometres east of Kathmandu",landslide,Landslide,Monsoon,,14,0,,"http://www.earthtimes.org/articles/show/283698,14-people-missing-in-landslide-in-eastern-nepal.html",Known_within_25_km,Large,,glc,1132,Nepal,Namche Bazar,43.27711,Eastern Region,SagarmÄthÄ Zone,2324,,AS,NP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,27.4167,86.6667
POINT (99.00000000000016 25.616700000000062),268,2370,09/01/2010 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,China,"Wamu village(Wama), Longyang district, Baoshan, Yunnan",landslide,Landslide,Downpour,,24,0,,http://www.google.com/hostednews/ukpress/article/ALeqM5jIB8MTHoXeSYFHRGRn4dveyG7OLQ,Known_within_5_km,Large,,glc,2370,China,Luzhang,43.27123,Yunnan,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,25.6167,99
POINT (84.85660000000016 27.794800000000095),269,2448,09/18/2010 07:00:00 AM +0000,,Nepal,"Muglin(Mugling)-Naubise part of Prithvi highway,",landslide,Landslide,Downpour,,0,0,,http://www.thehimalayantimes.com/fullNews.php?headline=One-way+traffic+causing+trouble+on+highway&NewsID=258446,Known_within_50_km,Medium,,glc,2448,Nepal,Kirtipur,43.21585,Central Region,,44632,,AS,NP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,27.7948,84.8566
POINT (83.18090000000015 19.51780000000004),270,540,05/18/2008 07:00:00 AM +0000,,India,"Kalahandi district of Orissa, Depur village",landslide,Landslide,Mining_digging,,5,0,,http://www.thaindian.com/newsportal/uncategorized/landslide-in-orissa-claims-five-lives-lead_10050468.html,Unknown,Medium,,glc,540,India,BhawÄnipatna,43.1759,Orissa,,64468,,AS,IN,2,7,Thu Sep 11 2014 19:02:23 GMT+0000 (UTC),489497023,19.5178,83.1809
POINT (113.83100000000013 4.067700000000063),271,5811,01/22/2014 08:00:00 AM +0000,,Malaysia,"Pos Mini Simpang Bekenu Kampung Angus, 98000 Miri, Sarawak",landslide,Landslide,Downpour,,0,0,FMT News,http://www.freemalaysiatoday.com/category/nation/2014/01/23/floods-landslide-and-cave-ins-in-miri/#http://www.freemalaysiatoday.com/category/nation/2014/01/23/floods-landslide-and-cave-ins-in-miri/,Known_within_5_km,unknown,,glc,5811,Malaysia,Miri,43.1716,Sarawak,,228212,,AS,MY,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,4.0677,113.831
POINT (78.72480000000014 31.03430000000006),272,5346,08/17/2013 07:00:00 AM +0000,,India,"Harsil, Uttarakhand",landslide,Landslide,Rain,,0,0,www.ndtv.com,http://www.ndtv.com/article/india/uttarakhand-devastation-two-months-on-where-s-the-road-to-recovery-407126,Known_within_5_km,Medium,,glc,5346,India,UttarkÄshi,43.16422,Uttarakhand,,17123,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,31.0343,78.7248
POINT (93.43330000000012 24.75000000000008),273,322,10/21/2007 07:00:00 AM +0000,,India,National Highway 53 at Nungba in Tamenglong district of Manipur,landslide,Landslide,Rain,,0,0,Hmar.net,http://hmar.net/?p=1870,Known_within_15_km,Medium,,glc,322,India,Lakhipur,43.16287,Assam,,12871,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,24.75,93.4333
POINT (-38.07019999999998 -8.445399999999957),274,3451,05/03/2011 07:00:00 AM +0000,,Brazil,Pernambuco state,landslide,Mudslide,Downpour,,1,0,,http://www.taiwannews.com.tw/etn/news_content.php?id=1589003,Unknown,Medium,,glc,3451,Brazil,Ibimirim,43.13552,Pernambuco,Ibimirim,12272,,SA,BR,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-8.4454,-38.0702
POINT (93.43410000000016 24.762500000000067),275,5343,08/17/2013 07:00:00 AM +0000,,India,The Imphal-Jiribam Section Of Nh-37 In Tamenglong District,landslide,Landslide,Continuous_rain,,0,0,www.nagalandpost.com,http://www.nagalandpost.com/ChannelNews/Regional/RegionalNews.aspx?news=TkVXUzEwMDA0MzUxNQ%3D%3D-zy3k3F6024s%3D,Known_within_10_km,Medium,,glc,5343,India,Lakhipur,43.11128,Assam,,12871,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,24.7625,93.4341
POINT (178.4944000000002 -17.755799999999983),276,6425,12/06/2014 08:00:00 AM +0000,,,Naivicula road in Tailevu,landslide,Landslide,Downpour,,0,0,Fiji Times,http://www.fijitimes.com/story.aspx?id=288360,Known_within_50km,Medium,,glc,6425,Fiji,Suva,43.0663,Central,obe,77366,,OC,FJ,1,7,Mon Dec 08 2014 20:13:54 GMT+0000 (UTC),2143477845,-17.7558,178.4944
POINT (96.52430000000012 28.07870000000005),277,3269,03/22/2011 07:00:00 AM +0000,,India,"road from other districts to Hawai(Tawai?) which is  on Lojit river, near Hayuliang,  Anjaw district, Arunachal Pradesh",landslide,Landslide,Downpour,,0,0,,http://articles.timesofindia.indiatimes.com/2011-03-23/guwahati/29178165_1_road-links-rainfall-source,Known_within_10_km,Medium,,glc,3269,India,Tezu,43.03855,ArunÄchal Pradesh,,14927,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,28.0787,96.5243
POINT (87.19900000000015 27.764900000000097),278,770,09/02/2008 07:00:00 AM +0000,,Nepal,Sisuwa and Tamku VDCs in the northern part of Sankhuwasabah,landslide,Landslide,Rain,,0,0,,http://www.thehimalayantimes.com/fullstory.asp?filename=aFanata0vcqzpla0Pa8wa.axamal&folder=aHaoamW&Name=Home&dtSiteDate=20080903,Known_within_25_km,Medium,,glc,770,Nepal,Lobujya,42.88068,Eastern Region,,8767,,AS,NP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,27.7649,87.199
POINT (-124.49760000000009 48.328000000000074),279,3003,01/14/2011 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,United States,"on state Highway 112, 4 miles east of the Makah reservation boundary, at Rasmussen creek, Neah Bay, Clallam county, WA",landslide,Complex,Downpour,,0,0,,http://www.peninsuladailynews.com/article/20110117/news/301179994/mudslide-removal-on-highway-112-to-begin-one-lane-access-to-neah-bay,Known_within_5_km,Large,,glc,3003,United States,Forks,42.81245,Washington,Clallam County,3532,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,48.328,-124.4976
POINT (104.51780000000018 25.95480000000006),280,4522,08/29/2012 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,China,"Xinzhai,  Xuanwei,  Panxian, Lupanshui, Guizhou Panxian, Lupanshui, Guizhou Panxian, Lupanshui, Guizhou",landslide,Landslide,Downpour,,0,0,,http://usa.chinadaily.com.cn/china/2012-08/29/content_15717188.htm,Known_within_1_km,Medium,,glc,4522,China,Zhongâan,42.80947,Yunnan,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,25.9548,104.5178
POINT (94.41820000000016 24.862800000000075),281,1129,08/30/2009 07:00:00 AM +0000,,India,"Road stretch from Gammom to Chamu village, under Kamjong block, Ukhrul district, Manipur",landslide,Landslide,Downpour,,0,0,,http://e-pao.net/GP.asp?src=9..070909.sep09,Known_within_50_km,Medium,,glc,1129,India,Yairipok,42.70454,Manipur,,8797,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,24.8628,94.4182
POINT (84.19170000000017 19.204600000000045),282,6264,10/12/2014 07:00:00 AM +0000,,,Panikikata hill,landslide,Landslide,Tropical_Cyclone,Hudhud,0,0,Odisha Sun-Times,http://odishasuntimes.com/94020/landslide-ruins-tribal-farmers-livelihood-south-odisha-village/,Known_within_5km,Large,http://i2.wp.com/odishasuntimes.com/wp-content/uploads/2014/10/image178-e1413708528525.jpg?resize=295%2C221,glc,6264,India,Gunupur,42.64478,Odisha,obe,22264,,AS,IN,1,7,Mon Oct 20 2014 14:24:24 GMT+0000 (UTC),834979916,19.2046,84.1917
POINT (-121.6020000000001 36.06960000000007),283,1545,03/06/2010 08:00:00 AM +0000,,United States,"Highway 1, 26 mi north of Monterey County and San Luis Obispo County line, CA",landslide,Mudslide,Downpour,,0,0,,http://www.ksbw.com/news/22765153/detail.html,Known_within_5_km,Small,,glc,1545,United States,Greenfield,42.60033,California,Monterey County,16330,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,36.0696,-121.602
POINT (137.00000000000026 -4.333299999999956),284,1359,12/14/2009 08:00:00 AM +0000,,Indonesia,"Papua, near Tembagapura",landslide,Landslide,Rain,,1,0,,http://www.thejakartapost.com/news/2009/12/15/landslide-kills-freeport-employee.html,Known_within_25_km,Medium,,glc,1359,Indonesia,Mapurujaya,42.26835,Papua,,0,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-4.3333,137
POINT (77.28530000000013 33.28700000000007),285,6730,12/31/2014 08:00:00 AM +0000,,,Tsarap River,landslide,Landslide,Unknown,,0,0,Earth Observatory,http://earthobservatory.nasa.gov/NaturalHazards/view.php?id=85149,Known_within_1km,Large,"http://blogs.agu.org/landslideblog/files/2015/01/15_01-Zanskar-2.jpg,http://blogs.agu.org/landslideblog/files/2015/01/15_01-Zanskar-3-e1421911731258.jpg,http://eoimages.gsfc.nasa.gov/images/imagerecords/85000/85149/zanskar_oli_2015018.jpg",glc,6730,India,Padam,42.24626,Kashmir,obe,25000,,AS,IN,1,7,Thu Jan 29 2015 17:55:42 GMT+0000 (UTC),1923476947,33.287,77.2853
